gene_id	log2FC	PValue	FDR	PE_L2H	Critical_L2H	Area_L2H	PeakH_L2H	PeakX_L2H	PE_H2L	Critical_H2L	Area_H2L	PeakH_H2L	PeakX_H2L	direction_best	TE_score_L2H	TE_score_any	fc_thresh	pass_fc	stat_name	score
ENSG00000171467	0.134710987287379	0.000837269765631637	0.0105875876277988	0.0506352087114338	12.9654871861894	-0.11829816999395	0.0517241379310345	0.0210526315789474	0.240443213296399	23.2818548968859	0.143952283726558	0.368421052631579	0.347368421052632	H2L	0.11829816999395	0.240443213296399	1.5	FALSE	PE	3.07713459117076
ENSG00000126267	-0.174435692590274	0.00137819581997317	0.0143443408994998	0.23273474066291	1025.57250298516	0.147128327283727	0.401996370235935	0.421052631578947	0	440.695176112705	-0.140984195402299	1.4507451501454e-17	1	L2H	0.147128327283727	0.23273474066291	1.5	FALSE	PE	2.86068907162123
ENSG00000112333	0.0450423364304529	5.84784923612469e-05	0.00242043537633709	0.0172413793103448	2.48931997075595	-0.113307244404114	0.0172413793103448	0	0.276291909446939	7.3776838454103	0.145767165759226	0.403811252268602	0.315789473684211	H2L	0.113307244404114	0.276291909446939	1.5	FALSE	PE	4.23300383247969
ENSG00000100393	0.0790420706444019	0.00387182936924229	0.0283062358906997	0.0172413793103448	7.94451301305265	-0.133724667271627	0.0172413793103448	0	0.215770369662814	14.5625114819203	0.155295296430732	0.418330308529946	0.484210526315789	H2L	0.133724667271627	0.215770369662814	1.5	FALSE	PE	2.41208379021409
ENSG00000066405	0.254263358874944	0.00222376320952093	0.0197939344869469	0	3.84068429256559	-0.248969676346038	1.4507451501454e-17	1	0.224634635590792	1.54058881803847	0.206111993345433	0.547186932849365	0.589473684210526	H2L	0.248969676346038	0.224634635590792	1.5	FALSE	PE	2.65291145911917
ENSG00000100490	-0.331617169245692	0.00880693997459347	0.0488696428639277	0.201127137262394	190.902386285817	0.127618345432547	0.341197822141561	0.410526315789474	0	48.9105137620305	-0.106955157289776	1.4507451501454e-17	1	L2H	0.127618345432547	0.201127137262394	1.5	FALSE	PE	2.05517496366487
ENSG00000213398	0.33504239885621	0.000146196230903117	0.00392769548406412	0	12.2774832105578	-0.188624848759831	1.4507451501454e-17	1	0.264093991785271	3.98796146906713	0.200213626739262	0.522686025408349	0.494736842105263	H2L	0.188624848759831	0.264093991785271	1.5	FALSE	PE	3.83506382381211
ENSG00000241360	-0.282571338510418	5.05759933935109e-05	0.00229353691963219	0.28059986627185	110.364067498289	0.155749016938899	0.370235934664247	0.242105263157895	0.0377877543222848	163.549252228888	-0.0960658650937689	0.0417422867513612	0.0947368421052632	L2H	0.155749016938899	0.28059986627185	1.5	FALSE	PE	4.29605557822562
ENSG00000205978	0.283076556049924	1.18537484516041e-05	0.000976212558857556	0	9.19982447232582	-0.176828115547489	1.4507451501454e-17	1	0.293628808864266	3.41598215034689	0.191139216575923	0.480943738656987	0.389473684210526	H2L	0.176828115547489	0.293628808864266	1.5	FALSE	PE	4.92614429312578
ENSG00000187871	0.160531853905388	0.000135132732348287	0.00380080088982416	0.0147196484860063	0.6902349523067	-0.0425268451300665	0.0208711433756806	0.294736842105263	0.2661190180533	1.11056494333301	0.124442301875378	0.361161524500907	0.263157894736842	H2L	0.0425268451300665	0.2661190180533	1.5	FALSE	PE	3.86923944182273
ENSG00000130816	0.162480424806745	0.00200091273863077	0.0186720770447933	0.0172413793103448	19.3903872956604	-0.139623033877798	0.0172413793103448	0	0.226955774190467	45.7684785724774	0.129433227465215	0.35934664246824	0.368421052631579	H2L	0.139623033877798	0.226955774190467	1.5	FALSE	PE	2.69877185087256
ENSG00000142961	0.289865497902957	2.13367472128874e-05	0.00134555912148043	0	6.95973113837503	-0.186356246218996	1.4507451501454e-17	1	0.287821186359729	1.87167868901251	0.197945024198427	0.506352087114338	0.431578947368421	H2L	0.186356246218996	0.287821186359729	1.5	FALSE	PE	4.67087178803875
ENSG00000185864	0.203981996506016	0.00222376320952093	0.0197939344869469	0	580.963150694603	-0.105140275257108	1.4507451501454e-17	1	0.224968955965231	313.831309124012	0.11219184815487	0.333938294010889	0.326315789473684	H2L	0.105140275257108	0.224968955965231	1.5	FALSE	PE	2.65291145911917
ENSG00000241186	0.156389420888341	0.000320051208193311	0.005899597972775	0	3.71284283597084	-0.151873487598306	1.4507451501454e-17	1	0.252832171172032	1.2508329735558	0.16164738354507	0.470961887477314	0.463157894736842	H2L	0.151873487598306	0.252832171172032	1.5	FALSE	PE	3.49478052900207
ENSG00000113657	0.300312567845378	3.55612453548123e-06	0.00061915220444933	0	79.0462071210817	-0.175013233514822	1.4507451501454e-17	1	0.309485146623364	39.7659963089804	0.197945024198427	0.490018148820327	0.368421052631579	H2L	0.175013233514822	0.309485146623364	1.5	FALSE	PE	5.44902303832063
ENSG00000203668	-0.189720117580162	0.00142244981419249	0.0145822727191906	0.230824338523259	23.6144668569727	0.200667347247429	0.487295825771325	0.526315789473684	0	10.7124923343644	-0.196338097398669	1.4507451501454e-17	1	L2H	0.200667347247429	0.230824338523259	1.5	FALSE	PE	2.84696304711448
ENSG00000046889	0.0484811816667282	0.000148962105541825	0.00392769548406412	0	63.5508955127891	-0.145067679975802	1.4507451501454e-17	1	0.26306237462986	37.6494154951101	0.158017619479734	0.462794918330309	0.431578947368421	H2L	0.145067679975802	0.26306237462986	1.5	FALSE	PE	3.82692419767337
ENSG00000143418	0.255611464697556	0.00137819581997317	0.0143443408994998	0.0172413793103448	4.43285977696956	-0.155049531155475	0.0172413793103448	0	0.23273474066291	12.4591723727312	0.170721793708409	0.401996370235935	0.421052631578947	H2L	0.155049531155475	0.23273474066291	1.5	FALSE	PE	2.86068907162123
ENSG00000161920	0.127481382976834	0.000198747849038562	0.00467137644299294	0	50.2806460441928	-0.21720924077435	1.4507451501454e-17	1	0.260703027987391	31.3025520365376	0.18705573200242	0.505444646098004	0.484210526315789	H2L	0.21720924077435	0.260703027987391	1.5	FALSE	PE	3.70169756282396
ENSG00000138080	0.472649261568355	0.000320051208193311	0.005899597972775	0	5.44176369630086	-0.18726368723533	1.4507451501454e-17	1	0.252832171172032	0.81121798988278	0.187963173018754	0.470961887477314	0.463157894736842	H2L	0.18726368723533	0.252832171172032	1.5	FALSE	PE	3.49478052900207
ENSG00000104435	-0.704541578968428	0.0017187935254826	0.0168183473983996	0.229448848982711	426.667161994097	0.160739942528736	0.427404718693285	0.463157894736842	0	18.4852242849488	-0.150512326073805	1.4507451501454e-17	1	L2H	0.160739942528736	0.229448848982711	1.5	TRUE	PE	2.76477629092719
ENSG00000132824	-0.105887715807499	0.000960943874476706	0.0114314140225532	0.238236698825103	178.379447965386	0.158925060496068	0.461887477313975	0.484210526315789	0.00019104021396504	116.225236762048	-0.199514140955838	0.0090744101633394	0.978947368421053	L2H	0.158925060496068	0.238236698825103	1.5	FALSE	PE	3.01730197728093
ENSG00000185049	0.0821912742466292	0.00106723248559276	0.0123876304016122	0	28.1040317384644	-0.183633923169994	1.4507451501454e-17	1	0.23617346451428	17.6071346751887	0.162554824561403	0.521778584392015	0.547368421052632	H2L	0.183633923169994	0.23617346451428	1.5	FALSE	PE	2.97174096369422
ENSG00000132530	0.381899812518762	6.71712412257566e-06	0.00074460134391292	0	70.7824282105913	-0.198606699939504	1.4507451501454e-17	1	0.298911070780399	21.5463917524765	0.202482229280097	0.498185117967332	0.4	H2L	0.198606699939504	0.298911070780399	1.5	FALSE	PE	5.17281662643915
ENSG00000129028	-0.217016560810176	0.00639233141500171	0.0393630680540765	0.20682968764925	8.05680654371904	0.121266258318209	0.333030852994555	0.378947368421053	0.0408539497564237	19.4416223323839	-0.104686554748941	0.0426497277676951	0.0421052631578947	L2H	0.121266258318209	0.20682968764925	1.5	FALSE	PE	2.19434071680175
ENSG00000145555	0.178321605515306	1.18537484516041e-05	0.000976212558857556	0	21.0882798729891	-0.15278092861464	1.4507451501454e-17	1	0.292110039163244	9.38057583770426	0.175712719298246	0.523593466424682	0.442105263157895	H2L	0.15278092861464	0.292110039163244	1.5	FALSE	PE	4.92614429312578
ENSG00000187094	-0.466140603215847	0.000960943874476706	0.0114314140225532	0.238236698825103	918.016202411944	0.177527601330913	0.461887477313975	0.484210526315789	0	97.2983486289048	-0.173198351482154	1.4507451501454e-17	1	L2H	0.177527601330913	0.238236698825103	1.5	FALSE	PE	3.01730197728093
ENSG00000108651	0.174601738674678	0.00170812515187615	0.0168183473983996	0.0172413793103448	13.727911569537	-0.0892600574712644	0.0172413793103448	0	0.229754513325055	25.7682454793238	0.127618345432547	0.325771324863884	0.294736842105263	H2L	0.0892600574712644	0.229754513325055	1.5	FALSE	PE	2.76748031234817
ENSG00000185960	0.238468568678804	0.000262362965728838	0.00544369169047218	0	27.5657137494918	-0.200421581972172	1.4507451501454e-17	1	0.256949087782978	13.2926351037256	0.172990396249244	0.488203266787659	0.473684210526316	H2L	0.200421581972172	0.256949087782978	1.5	FALSE	PE	3.5810974685124
ENSG00000179134	0.248103979634113	0.000681195411018849	0.00930608792639653	0.0408539497564237	73.9374939292328	-0.121020493042952	0.0426497277676951	0.0421052631578947	0.242086159136498	127.344435429335	0.158471339987901	0.479128856624319	0.494736842105263	H2L	0.121020493042952	0.242086159136498	1.5	FALSE	PE	3.16672828639275
ENSG00000186335	0.196292692229824	0.0089317994582837	0.0488696428639277	0	6.02273395903646	-0.126918859649123	1.4507451501454e-17	1	0.200668640748878	3.05859486827528	0.142591122202057	0.366606170598911	0.452631578947368	H2L	0.126918859649123	0.200668640748878	1.5	FALSE	PE	2.04906103651172
ENSG00000139531	0.0594522529542386	0.00567083325924741	0.0365020723916516	0.0246059795586971	40.2118815412567	-0.103779113732607	0.0254083484573503	0.0315789473684211	0.208042793007928	60.4332167511493	0.125349742891712	0.2994555353902	0.305263157894737	H2L	0.103779113732607	0.208042793007928	1.5	FALSE	PE	2.24635312218198
ENSG00000187796	0.0612834639183581	0.000522750306715741	0.00798989924901979	0.0314547712293438	0	-0.102871672716273	0.0335753176043557	0.0631578947368421	0.246642468239564	0	0.136239035087719	0.411070780399274	0.4	H2L	0.102871672716273	0.246642468239564	1.5	FALSE	PE	3.28170570369375
ENSG00000139351	0.0699910349370629	0.00222376320952093	0.0197939344869469	0.0172413793103448	2.20596475679766	-0.105140275257108	0.0172413793103448	0	0.224968955965231	7.82065998783874	0.127618345432547	0.333938294010889	0.326315789473684	H2L	0.105140275257108	0.224968955965231	1.5	FALSE	PE	2.65291145911917
ENSG00000251258	0.0751263643967536	0.000146196230903117	0.00392769548406412	0.0309962747158277	0	-0.0248317453115547	0.0535390199637024	0.421052631578947	0.26551724137931	0.0199435660422869	0.0867834996975197	0.327586206896552	0.189473684210526	H2L	0.0248317453115547	0.26551724137931	1.5	FALSE	PE	3.83506382381211
ENSG00000112343	0.294566854259726	0.000328348832109434	0.005899597972775	0	4.59772844685259	-0.184995084694495	1.4507451501454e-17	1	0.252478746776196	1.5790917599312	0.18705573200242	0.428312159709619	0.410526315789474	H2L	0.184995084694495	0.252478746776196	1.5	FALSE	PE	3.48366452409664
ENSG00000186470	0.349533426043632	0.00016318660368375	0.00411317548041905	0	15.4905760954175	-0.129187462189958	1.4507451501454e-17	1	0.261772853185596	6.41177096933848	0.152119252873563	0.394736842105263	0.336842105263158	H2L	0.129187462189958	0.261772853185596	1.5	FALSE	PE	3.78731549622301
ENSG00000123594	-0.010971950608818	0.000678034411431755	0.00930608792639653	0.243203744388194	0.64801932613839	0.102663717483364	0.334845735027223	0.273684210526316	0.0172413793103448	1.74122648069534	-0.0493326527525711	0.0172413793103448	0	L2H	0.102663717483364	0.243203744388194	1.5	FALSE	PE	3.16874826436875
ENSG00000189430	0	0.000418042195393238	0.00683983645128589	0.000277008310249309	2.95305768320744	-0.125103977616455	0.0263157894736842	0.989473684210526	0.248352278154551	1.04789266784818	0.14667460677556	0.453720508166969	0.452631578947368	H2L	0.125103977616455	0.248352278154551	1.5	FALSE	PE	3.37877988018187
ENSG00000046651	0.16313522317723	9.0483613180578e-05	0.0031202723701324	0.0341197822141561	18.6541167641189	-0.079278206291591	0.0344827586206897	0.0105263157894737	0.271248447798262	32.7953513112992	0.120358817301875	0.352994555353902	0.231578947368421	H2L	0.079278206291591	0.271248447798262	1.5	FALSE	PE	4.04343006553739
ENSG00000153815	0.386256456410804	0.00244266243092722	0.020797329293818	0.0567389435476168	64.257057020072	-0.0810930883242589	0.0598911070780399	0.0526315789473684	0.22448180341962	137.789839835746	0.126257183908046	0.300362976406534	0.252631578947368	H2L	0.0810930883242589	0.22448180341962	1.5	FALSE	PE	2.61213654715461
ENSG00000143409	0.295671770629252	0.00244898443010141	0.020797329293818	0	32.9936330271389	-0.189532289776165	1.4507451501454e-17	1	0.223134969911166	10.9820951073369	0.203389670296431	0.52994555353902	0.578947368421053	H2L	0.189532289776165	0.223134969911166	1.5	FALSE	PE	2.61101397597864
ENSG00000134531	0	0.000224826095632091	0.00491640191103732	0.000277008310249309	57.4756679711218	-0.166392543859649	0.0263157894736842	0.989473684210526	0.257952048906295	14.4117440346533	0.154841575922565	0.445553539019964	0.421052631578947	H2L	0.166392543859649	0.257952048906295	1.5	FALSE	PE	3.64815328148507
ENSG00000168743	0.398617773572714	0.00385325849666811	0.0283062358906997	0.00799503295443691	3.81182119469453	-0.0829079703569268	0.00816696914700545	0.0210526315789474	0.216687362689846	10.8489455899855	0.13170183000605	0.316696914700544	0.315789473684211	H2L	0.0829079703569268	0.216687362689846	1.5	FALSE	PE	2.41417185527164
ENSG00000128739	-0.16893333188698	0.00085663088810259	0.0105875876277988	0.23830356289999	627.624344167712	0.172990396249244	0.41923774954628	0.431578947368421	0	318.042713594056	-0.155956972171809	1.4507451501454e-17	1	L2H	0.172990396249244	0.23830356289999	1.5	FALSE	PE	3.06720627001522
ENSG00000140511	0.236729282852075	0.00513899507871877	0.033885409215709	0	8.83175071342174	-0.153234649122807	1.4507451501454e-17	1	0.211099436431369	2.86103591929536	0.142591122202057	0.401088929219601	0.473684210526316	H2L	0.153234649122807	0.211099436431369	1.5	FALSE	PE	2.28912179821011
ENSG00000097046	-0.26303783576889	0.000116561859774107	0.003337065004221	0.267036011080332	10.6247416048092	0.16754575015124	0.437386569872958	0.389473684210526	0	2.50820678350114	-0.14824372353297	1.4507451501454e-17	1	L2H	0.16754575015124	0.267036011080332	1.5	FALSE	PE	3.93344353190019
ENSG00000161958	0.366033974366334	0.00696526259016257	0.041560654188573	0	10.7810865017425	-0.128280021173624	1.4507451501454e-17	1	0.20606552679339	3.43926764777615	0.142591122202057	0.383847549909256	0.463157894736842	H2L	0.128280021173624	0.20606552679339	1.5	FALSE	PE	2.15706250604413
ENSG00000125814	-0.281094437649401	0.000198747849038562	0.00467137644299294	0.260703027987391	799.476043369684	0.17798132183908	0.505444646098004	0.484210526315789	0	292.06992050047	-0.165938823351482	1.4507451501454e-17	1	L2H	0.17798132183908	0.260703027987391	1.5	FALSE	PE	3.70169756282396
ENSG00000168672	0.328214862038043	0.00200091273863077	0.0186720770447933	0	34.6589460734291	-0.117844449485783	1.4507451501454e-17	1	0.226955774190467	12.259702813894	0.149396929824561	0.35934664246824	0.368421052631579	H2L	0.117844449485783	0.226955774190467	1.5	FALSE	PE	2.69877185087256
ENSG00000186204	0.399156219782785	0.000109844735651531	0.00331188139652888	0.0246059795586971	0	-0.0842691318814277	0.0254083484573503	0.0315789473684211	0.268564332792053	0	0.130794388989716	0.386569872958258	0.305263157894737	H2L	0.0842691318814277	0.268564332792053	1.5	FALSE	PE	3.95922075196005
ENSG00000167914	0.186577039889074	0.000116561859774107	0.003337065004221	0	15.0403947847927	-0.177281836055656	1.4507451501454e-17	1	0.267036011080332	7.75048216008282	0.160739942528736	0.437386569872958	0.389473684210526	H2L	0.177281836055656	0.267036011080332	1.5	FALSE	PE	3.93344353190019
ENSG00000187955	1.49306947480924	0.00142244981419249	0.0145822727191906	0	44.5961800747956	-0.177735556563823	1.4507451501454e-17	1	0.230824338523259	1.75626314961955	0.172536675741077	0.487295825771325	0.526315789473684	H2L	0.177735556563823	0.230824338523259	1.5	TRUE	PE	2.84696304711448
ENSG00000114423	0.218018258341178	7.90249896773607e-06	0.000816659538485138	0.0506352087114338	9.57891822792069	-0.104232834240774	0.0517241379310345	0.0210526315789474	0.298825102684115	17.1734581431068	0.176166439806413	0.430127041742287	0.305263157894737	H2L	0.104232834240774	0.298825102684115	1.5	FALSE	PE	5.10223555216314
ENSG00000051128	0.244249677266276	5.92687422580205e-06	0.00074460134391292	0	10.5807602213577	-0.19769925892317	1.4507451501454e-17	1	0.303830356289999	4.55927343152849	0.204297111312765	0.515426497277677	0.410526315789474	H2L	0.19769925892317	0.303830356289999	1.5	FALSE	PE	5.22717428875312
ENSG00000008324	-0.394332294147471	0.00170812515187615	0.0168183473983996	0.229754513325055	22.0208570807228	0.125803463399879	0.325771324863884	0.294736842105263	0.0172413793103448	59.1133613773955	-0.109677480338778	0.0172413793103448	0	L2H	0.125803463399879	0.229754513325055	1.5	FALSE	PE	2.76748031234817
ENSG00000187244	0.202363956561474	0.00513899507871877	0.033885409215709	0	46.6863831718222	-0.219024122807018	1.4507451501454e-17	1	0.210449899703888	16.2700868562637	0.18251852692075	0.55535390199637	0.621052631578947	H2L	0.219024122807018	0.210449899703888	1.5	FALSE	PE	2.28912179821011
ENSG00000000003	0.426208148535289	0.00387182936924229	0.0283062358906997	0.0122265736937625	5.98026746557397	-0.106955157289776	0.014519056261343	0.157894736842105	0.215770369662814	7.79425392125032	0.161193663036903	0.418330308529946	0.484210526315789	H2L	0.106955157289776	0.215770369662814	1.5	FALSE	PE	2.41208379021409
